scaler__AvgRoomSize,scaler__Bathrooms,scaler__Bedrooms,scaler__BuildingArea,scaler__BuildingToLandRatio,scaler__CarSpots,scaler__DistanceToCBD,scaler__LandSize,scaler__Latitude,scaler__Longitude,scaler__NeighbouringProperties,scaler__Postcode,scaler__PropertyAge,scaler__Rooms,scaler__YearBuilt,low_card_encoder__RegionName_Eastern_Metropolitan,low_card_encoder__RegionName_Eastern_Victoria,low_card_encoder__RegionName_Northern_Metropolitan,low_card_encoder__RegionName_Northern_Victoria,low_card_encoder__RegionName_South_Eastern_Metropolitan,low_card_encoder__RegionName_Southern_Metropolitan,low_card_encoder__RegionName_Western_Metropolitan,low_card_encoder__RegionName_Western_Victoria,low_card_encoder__SaleMethod_Passed_In,low_card_encoder__SaleMethod_Sold,low_card_encoder__SaleMethod_Sold_After_Auction,low_card_encoder__SaleMethod_Sold_Prior,low_card_encoder__SaleMethod_Vendor_Bid,low_card_encoder__UnitType_Duplex,low_card_encoder__UnitType_House,low_card_encoder__UnitType_Town_House,high_card_encoder__CouncilArea,high_card_encoder__RealEstateAgent,high_card_encoder__StreetName,high_card_encoder__StreetType,high_card_encoder__Suburb
1.2611267909463655,-0.6775106747384205,-2.4318088358553487,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,-0.8959613758583629,-0.02444697269667772,0.5892509401469578,-0.4287748047078522,0.9644990583511712,-0.5213232099085109,-0.055458288995109205,-2.077414714681807,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.0,39.0,2172.0,64.0,46.0
-0.2416488798274767,-0.6775106747384205,-1.2385950233001626,-0.23515618142625427,0.5251453150865456,-2.048161054071397,-0.5274064198717586,-0.34683105459453767,-0.8642342635294947,-0.11086609022012049,0.31344638913898165,0.6314235264720017,1.57222257980165,-1.0353848323686246,-1.6045749151512798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,145.0,3902.0,64.0,119.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.45369542867443796,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.3938719967329298,-0.6564107180781021,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,20.0,4843.0,3.0,124.0
-0.37045822303666315,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.0286411600135406,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.22491126358615435,-0.737463222979857,-0.013722882102884604,2.090704814570923,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,209.0,3196.0,57.0,12.0
-0.2684841596627239,-0.6775106747384205,1.1478326018102096,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,3.010721157599642,-0.02444697269667772,1.5660535123984936,-4.136073697290423,-0.33649488937806943,2.009316109801833,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,144.0,1856.0,71.0,208.0
0.1979385612832389,0.8237295587955175,-0.04538121074497639,0.15968346287276677,0.5205922011787425,0.2449082610241006,-0.5716330145901511,-0.22593702388284018,-0.7439475433207678,0.2921832597983895,-0.6454615026265992,0.27119017135309154,-1.724874564684093,0.0066450499445579615,1.7288261911928025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,182.0,-1.0,57.0,200.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5058615385358504,-0.9016263965236483,-1.2055475388871106,-0.2611977828404186,-0.03425589408939409,-0.4391578090406907,-1.1889315525493727,-0.9986324054410668,-0.013722882102884604,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,306.0,3061.0,64.0,322.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.09574467558275127,0.2449082610241006,-0.4242110321955095,-0.057818762424385876,-0.447570985280808,-1.2171280064302394,-0.4625265942067862,-0.8905623989053938,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,143.0,3523.0,57.0,228.0
-0.37045822303666315,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.5126642216322945,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.298109197546069,0.09107349379363644,-0.055458288995109205,2.090704814570923,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,145.0,2264.0,3.0,59.0
0.049705586955206986,-0.6775106747384205,-1.2385950233001626,-0.11115695429102453,0.22663872522862988,0.2449082610241006,-0.984414565295148,-0.24356740336162938,-0.5821185022152532,-0.10869509840487977,-0.7110335536397763,0.6044060248380835,3.742463738197329,-1.0353848323686246,-3.6879506066163312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,30.0,4595.0,64.0,329.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5251453150865456,0.2449082610241006,-0.3062734462797963,-0.34683105459453767,-0.5790183290139832,0.7320450797250654,0.6297481809754261,0.289201839109037,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,121.0,5276.0,57.0,145.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.16962614047450938,0.2449082610241006,0.8731024128773373,0.06118629905744132,-0.0767902704106342,1.9534639530834066,-0.1573387093217277,0.16312016481741848,-0.5562831717018044,1.0486749322577404,0.5621358039723736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,250.0,5032.0,57.0,214.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.9762978005535863,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.48437827805129774,0.7034701974957838,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,4026.0,3.0,75.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.20708879849654685,0.2449082610241006,-0.4979220233928303,0.1688575451600469,-0.053228954081106124,0.5876269285474953,-1.486339702568461,-0.0980490176437914,2.031312055616121,0.0066450499445579615,-2.02125005344429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,182.0,841.0,57.0,100.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.22653317127182016,-0.9016263965236483,-0.7927659881821137,-0.2196404597832726,0.3931959868996486,-0.7753783675341274,-0.22491126358615435,-0.737463222979857,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,39.0,1982.0,64.0,12.0
-0.32598833073825356,-0.6775106747384205,-1.2385950233001626,-0.2710506945443471,0.5251453150865456,-0.9016263965236483,-0.7043127987453287,-0.34683105459453767,0.6263290116340191,-0.007979956374709503,0.28699529059468304,-0.3862357017389195,0.3618957799271368,-1.0353848323686246,-0.35454950027224896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,174.0,1136.0,64.0,301.0
-0.2684841596627239,-0.6775106747384205,1.1478326018102096,-0.029578515386268118,0.5962183126717636,-0.9016263965236483,-0.11462486916676197,-0.26938331616985645,0.4516032500112427,-1.637639681917846,-0.7472648903012945,-0.84553322951553,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,324.0,992.0,64.0,289.0
0.06504003257534823,0.8237295587955175,1.1478326018102096,0.2543144520022842,-0.11365043591469616,0.2449082610241006,2.317837840344826,0.16759823234013338,-3.2715807577680502,1.2181584644078933,-1.0428948152081612,0.7394935330076747,-1.432726716438521,1.0486749322577404,1.4371535943876952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,46.0,-1.0,3.0,36.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.3915099718562503,0.2449082610241006,-0.08514047268783374,-0.2479749982313267,-1.3094191352297062,0.23460478122427833,-0.1424460740068705,0.65844102810592,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,130.0,5440.0,64.0,42.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.23256245508247542,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.42162741662568587,-0.0980490176437914,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,145.0,3089.0,57.0,21.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,-0.7337971952242571,-0.02444697269667772,-0.2063775102230827,-1.1227370579482308,-0.2302459389228196,-0.9085740666613393,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,143.0,1780.0,64.0,335.0
-0.0627470142591623,0.8237295587955175,-0.04538121074497639,-0.006736552492936321,0.1424643196548114,0.2449082610241006,-0.4979220233928303,-0.190046608515305,0.48868132149830407,0.3374909150699576,-0.45119040911637254,-0.3141890307151375,-1.5579329371151946,0.0066450499445579615,1.5204886220462974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,209.0,4261.0,57.0,170.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.10650810442520056,-0.02444697269667772,0.061353447437262905,0.04204724632085171,3.127709907368935,-0.36822403398297404,-0.013722882102884604,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,250.0,3252.0,64.0,254.0
-0.21609147046057478,-0.6775106747384205,-0.04538121074497639,-0.10463067917864402,-0.2110873246050365,-0.9016263965236483,1.5070169371742965,0.09203946314532245,-2.2666286128492583,0.7089192973468551,-0.5538829093471788,0.730487699129702,-0.4728123579173552,0.0066450499445579615,0.4788007763137716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,110.0,2013.0,64.0,243.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,0.5186214503828278,0.2449082610241006,-0.7190549969847928,-0.26245709566033215,-0.02991565160766906,-1.2543180401321852,-0.5603289753789826,-0.917579900539312,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,286.0,4347.0,3.0,321.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.14253689491028956,-2.048161054071397,-0.11462486916676197,0.007665504211116921,0.8321805121973201,0.5357119068822296,-1.029558126866498,-0.296177362959192,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,5314.0,64.0,162.0
-0.19564554296705297,0.8237295587955175,-0.04538121074497639,-0.091578128953883,-0.15440693565305666,0.2449082610241006,1.5070169371742965,-0.02444697269667772,-2.276797180949343,0.8740090662421267,-0.5538829093471788,0.730487699129702,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,130.0,1139.0,64.0,243.0
0.07526299632210892,0.8237295587955175,-0.04538121074497639,0.08136816152420061,0.044454302847114116,-0.9016263965236483,0.0180549149884156,-0.11322852650058056,-1.013042577189658,0.5026750749134729,0.054047800893633285,0.44230101503457386,2.198253683185019,0.0066450499445579615,-2.2295876225907953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,105.0,-1.0,64.0,64.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.1690706407384812,-0.9016263965236483,-0.011429481490512894,0.05992698623752781,0.7701770481722741,-1.0170191956482628,-1.175372586068682,-0.6474048842001294,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,209.0,4030.0,64.0,229.0
-0.04741256863902106,0.8237295587955175,-0.04538121074497639,0.0030528601756344485,-0.20146070697947566,0.2449082610241006,0.504547456890733,0.1864879246388361,-0.9772045749832281,-3.0210334228716342,1.9087365929409226,-0.7554748907358024,-0.4728123579173552,0.0066450499445579615,0.4788007763137716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,324.0,-1.0,13.0,319.0
1.2611267909463655,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,1.285883963582334,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.3149339098923806,0.7214818652517292,-0.055458288995109205,-2.077414714681807,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,130.0,3877.0,64.0,209.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.0286411600135406,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.5914479148428634,-0.737463222979857,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,321.0,5837.0,57.0,202.0
1.2611267909463655,-0.6775106747384205,-2.4318088358553487,-0.029578515386268118,-0.21692946799611557,-0.9016263965236483,-0.7190549969847928,0.20726658616740912,-0.7702370120673853,-0.01949565208942443,-1.0284467361713594,0.6224176925940289,-0.055458288995109205,-2.077414714681807,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,145.0,4252.0,32.0,20.0
-0.14964220610662923,0.8237295587955175,-0.04538121074497639,-0.062209890948170685,-0.06903604988174984,1.3914429185718493,-0.7632815917031854,-0.1050429931711427,-0.7327869197962315,-0.17222020673337252,1.258350758145816,0.6134118587160562,2.239989090077244,0.0066450499445579615,-2.2295876225907953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,182.0,1187.0,64.0,284.0
-0.07296997800592299,2.324969792329455,1.1478326018102096,0.13684149997943496,-0.08318080622838758,0.2449082610241006,0.312898879777699,0.034111073429300746,0.018199036475839297,1.5932680936756878,-1.0473403779887156,0.14510849706147297,0.19495415235823838,1.0486749322577404,-0.14621193112574382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,20.0,3037.0,64.0,34.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.011429481490512894,-0.02444697269667772,0.061353447437262905,0.04204724632085171,3.127709907368935,-0.36822403398297404,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,250.0,2329.0,3.0,254.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.15030329581051116,2.537977576119598,1.4038215494980475,0.02151794523016559,-1.6659390533739855,1.5528687677254054,-0.037086236107731596,0.5143476860583559,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,163.0,4541.0,35.0,280.0
1.2611267909463655,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.9107035740978272,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.0019662901413519595,-0.9265857344172848,-0.013722882102884604,-2.077414714681807,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,188.0,3479.0,64.0,135.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.055656076208905246,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.4707802328365207,-0.917579900539312,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,121.0,5207.0,3.0,45.0
-0.19053406109367252,-0.6775106747384205,-0.04538121074497639,-0.08831499139769274,-0.21374602077786647,0.2449082610241006,0.10650810442520056,0.1210036580033333,1.187584367989234,0.1732506647110263,3.127709907368935,-0.36822403398297404,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,250.0,1384.0,57.0,254.0
0.008813731968163695,0.8237295587955175,-0.04538121074497639,0.03894737329372727,-0.10472139001032947,2.537977576119598,1.0500087917509071,0.00010962729163582892,-0.961083674336695,-2.8893580497388993,1.3894948601721704,-0.7644807246137753,-0.2223999165640076,0.0066450499445579615,0.27046320716726646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,20.0,-1.0,14.0,166.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.20307805860354694,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.020859931958708094,-0.6293932164441839,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,39.0,301.0,14.0,245.0
-0.015465806930393317,0.8237295587955175,1.1478326018102096,0.18578856332228882,-0.05369538001751363,0.2449082610241006,-0.17359366212461871,0.02403657086999262,-1.175119632151352,0.6192478962888396,-0.6972523090200577,0.44230101503457386,2.031312055616121,1.0486749322577404,-2.02125005344429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,321.0,4039.0,57.0,225.0
-0.03616730851758402,2.324969792329455,2.3410464143653957,0.32610347823846986,-0.03044429525356393,0.2449082610241006,-0.556890816350687,0.07126080161674944,0.7746412975820887,-0.7904809192912273,0.37457287737160444,-0.665416551956075,1.6556933935860993,2.090704814570923,-1.6045749151512798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,209.0,4892.0,3.0,123.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,1.0500087917509071,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.5737340899404408,-0.7644807246137753,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,121.0,-1.0,3.0,293.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.16091612034163913,-0.9016263965236483,0.07702370794627234,0.04229660675873859,-1.2362550476800356,0.4583113291270254,-0.8893006211400072,0.8115402040314568,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,46.0,4163.0,57.0,241.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.3866098709750198,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.32211523656106267,-0.05301984825392763,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,145.0,-1.0,57.0,108.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5251453150865456,-0.9016263965236483,-0.8369925829005063,-0.34683105459453767,0.010014579224483169,0.3658081996144529,0.6117436517141809,-0.11606068539973691,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,65.0,2632.0,64.0,181.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,0.43083646569341216,-0.02444697269667772,-1.0988553714004115,1.0408922631583224,1.2863578036633088,0.31621934074295527,-1.5579329371151946,0.0066450499445579615,1.5621561358755984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,182.0,-1.0,13.0,223.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.15646186543905152,0.2449082610241006,-1.3087429265633597,-0.2020100803044834,-0.14499408083830825,-0.017419051222695756,1.6382240977441882,0.06405599215971818,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,110.0,671.0,64.0,255.0
-0.37045822303666315,3.826210025863393,2.3410464143653957,-0.029578515386268118,-0.32053444955805316,1.3914429185718493,0.7109382322432317,2.2202781287991633,0.29250236132281726,1.8081018924209844,-0.6198995166384115,-0.02600234662000937,-0.055458288995109205,2.090704814570923,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,20.0,6057.0,13.0,110.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,0.013154039024059058,-0.9016263965236483,-1.2202897371265746,-0.14471134699841845,-0.603943721552056,-0.32711575319256136,-1.2358322398842214,0.8295518717874023,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,58.0,4379.0,64.0,212.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.504547456890733,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.7700350341876259,-0.7554748907358024,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,258.0,3176.0,17.0,248.0
-0.37045822303666315,0.8237295587955175,2.3410464143653957,-0.029578515386268118,-0.34774660983648564,0.2449082610241006,3.010721157599642,55.7114791238556,2.497593555911612,-1.8189646939520938,-1.6661627170418858,2.8378528265753267,-0.055458288995109205,2.090704814570923,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,251.0,5882.0,57.0,-1.0
0.039482623208446185,0.8237295587955175,-0.04538121074497639,0.05852619863086881,0.8263395393069275,-0.9016263965236483,-0.08514047268783374,-0.27190194180968347,-1.27717733393664,0.12322346201546508,-0.1424460740068705,0.65844102810592,-1.3075204957618471,0.0066450499445579615,1.3121510528997922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,105.0,5592.0,64.0,42.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.3062734462797963,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.6297481809754261,0.289201839109037,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,121.0,4276.0,3.0,145.0
